2015-06-18 11:59:59,249.42799377441406,249.0070037841797,252.10800170898438,244.1269989013672,234.57741912841797
2015-06-19 11:59:59,249.04299926757812,244.6060028076172,250.9770050048828,243.78700256347656,235.0444192504883
2015-06-20 11:59:59,244.52999877929688,245.21200561523438,245.8280029296875,240.6269989013672,235.21623931884767
2015-06-21 11:59:59,245.10000610351562,243.94400024414062,245.2239990234375,241.8820037841797,235.4714193725586
2015-06-22 11:59:59,243.968994140625,246.99000549316406,247.91700744628906,243.7790069580078,235.65319915771485
2015-06-23 11:59:59,246.927001953125,244.29600524902344,247.3040008544922,243.13299560546875,235.784619140625
2015-06-24 11:59:59,244.28199768066406,240.51499938964844,244.34100341796875,240.51499938964844,235.89321899414062
2015-06-25 11:59:59,240.36500549316406,242.7989959716797,243.33200073242188,240.36500549316406,235.97553924560546
2015-06-26 11:59:59,242.60400390625,243.593994140625,243.74899291992188,241.55299377441406,236.23437927246093
2015-06-27 11:59:59,243.5489959716797,250.99000549316406,251.33900451660156,243.11700439453125,236.361279296875
2015-06-28 11:59:59,250.9550018310547,249.01100158691406,251.1719970703125,247.4340057373047,236.50499938964845
2015-06-29 11:59:59,248.7209930419922,257.0639953613281,257.1730041503906,248.58099365234375,236.64483917236328
2015-06-30 11:59:59,257.0360107421875,263.0719909667969,267.86700439453125,255.9459991455078,236.97957946777345
2015-07-01 11:59:59,263.3450012207031,258.6210021972656,265.1719970703125,255.7740020751953,237.4035794067383
2015-07-02 11:59:59,258.552001953125,255.41200256347656,261.6310119628906,254.11599731445312,237.74665954589844
2015-07-03 11:59:59,255.45899963378906,256.33599853515625,257.0769958496094,253.5050048828125,238.1315594482422
2015-07-04 11:59:59,256.4909973144531,260.885986328125,261.4570007324219,254.1999969482422,238.52227935791015
2015-07-05 11:59:59,260.80499267578125,271.9129943847656,274.5060119628906,258.70098876953125,238.98549926757812
2015-07-06 11:59:59,271.1080017089844,269.0299987792969,277.4219970703125,267.6000061035156,239.6874594116211
2015-07-07 11:59:59,269.9630126953125,266.2070007324219,271.34100341796875,264.8320007324219,240.34897979736328
2015-07-08 11:59:59,265.98199462890625,270.7850036621094,272.97100830078125,264.385986328125,241.00787963867188
2015-07-09 11:59:59,270.8269958496094,269.2279968261719,272.3349914550781,267.08599853515625,241.7866195678711
2015-07-10 11:59:59,269.156005859375,284.8940124511719,294.59100341796875,268.802001953125,242.48941955566406
2015-07-11 11:59:59,284.8800048828125,293.114990234375,298.5060119628906,283.5299987792969,243.48059967041016
2015-07-12 11:59:59,293.1400146484375,310.86700439453125,314.3940124511719,292.5050048828125,244.53768005371094
2015-07-13 11:59:59,310.8269958496094,292.0539855957031,310.947998046875,281.010986328125,245.97470001220702
2015-07-14 11:59:59,292.03399658203125,287.4639892578125,296.1470031738281,286.63800048828125,246.99683990478516
2015-07-15 11:59:59,288.0450134277344,285.8290100097656,293.24798583984375,285.36700439453125,248.01566009521486
2015-07-16 11:59:59,286.0419921875,278.0889892578125,291.1830139160156,275.239990234375,248.99519989013672
2015-07-17 11:59:59,278.09100341796875,279.47198486328125,280.2799987792969,272.0429992675781,249.8118798828125
2015-07-18 11:59:59,279.33099365234375,274.9010009765625,282.5270080566406,274.07501220703125,250.65095977783204
2015-07-19 11:59:59,274.7669982910156,273.614013671875,275.6700134277344,272.51300048828125,251.40445983886718
2015-07-20 11:59:59,273.4989929199219,278.9809875488281,278.9809875488281,272.9599914550781,252.2117398071289
2015-07-21 11:59:59,278.8819885253906,275.8330078125,280.5469970703125,275.41900634765625,253.18471954345702
2015-07-22 11:59:59,275.6570129394531,277.22198486328125,277.6659851074219,274.3810119628906,254.23997985839844
2015-07-23 11:59:59,277.34100341796875,276.04901123046875,278.1109924316406,275.71600341796875,255.272080078125
2015-07-24 11:59:59,276.0050048828125,288.27801513671875,289.25299072265625,275.2539978027344,256.2767401123047
2015-07-25 11:59:59,288.16400146484375,288.6969909667969,290.7330017089844,286.00201416015625,257.5569400024414
2015-07-26 11:59:59,288.6400146484375,292.6860046386719,293.052001953125,287.70599365234375,258.8296401977539
2015-07-27 11:59:59,292.6390075683594,293.6239929199219,297.77398681640625,287.45001220703125,260.1705004882813
2015-07-28 11:59:59,293.63299560546875,294.427001953125,296.64898681640625,293.4230041503906,261.58558044433596
2015-07-29 11:59:59,294.4840087890625,289.5899963378906,294.5360107421875,288.7770080566406,262.90450073242187
2015-07-30 11:59:59,289.1029968261719,287.72198486328125,290.1260070800781,286.5679931640625,264.1066607666016
2015-07-31 11:59:59,287.6960144042969,284.6499938964844,288.9590148925781,282.343994140625,265.2834811401367
2015-08-01 11:59:59,284.6860046386719,281.60101318359375,284.9320068359375,278.11199951171875,266.3831011962891
2015-08-02 11:59:59,280.4490051269531,282.614013671875,283.0320129394531,277.52899169921875,267.39368133544923
2015-08-03 11:59:59,282.8059997558594,281.22698974609375,285.47100830078125,280.2330017089844,268.4009613037109
2015-08-04 11:59:59,281.2250061035156,285.2179870605469,285.7149963378906,281.2250061035156,269.357021484375
2015-08-05 11:59:59,284.84698486328125,281.8819885253906,285.5010070800781,281.4880065917969,270.3186611938477
2015-08-06 11:59:59,281.906005859375,278.5769958496094,281.906005859375,278.40301513671875,270.94032135009763
2015-08-07 11:59:59,278.7409973144531,279.5849914550781,280.3919982910156,276.3659973144531,271.5265814208984
2015-08-08 11:59:59,279.74200439453125,260.99700927734375,279.9280090332031,260.7099914550781,272.1405615234375
2015-08-09 11:59:59,261.1159973144531,265.0830078125,267.00299072265625,260.4679870605469,272.47228149414065
2015-08-10 11:59:59,265.4779968261719,264.4700012207031,267.0320129394531,262.59600830078125,272.87984130859377
2015-08-11 11:59:59,264.3420104980469,270.385986328125,270.385986328125,264.093994140625,273.2873016357422
2015-08-12 11:59:59,270.5979919433594,266.3760070800781,270.6730041503906,265.468994140625,273.7607214355469
2015-08-13 11:59:59,266.1830139160156,264.0799865722656,266.23199462890625,262.84100341796875,274.1987417602539
2015-08-14 11:59:59,264.1319885253906,265.67999267578125,267.46600341796875,261.4779968261719,274.67408142089846
2015-08-15 11:59:59,265.52899169921875,261.5509948730469,266.6669921875,261.2959899902344,275.1325811767578
2015-08-16 11:59:59,261.8659973144531,258.5069885253906,262.44000244140625,257.0409851074219,275.4989212036133
2015-08-17 11:59:59,258.489990234375,257.97601318359375,260.5050048828125,257.11700439453125,275.64962097167967
2015-08-18 11:59:59,257.9259948730469,211.07899475097656,257.9930114746094,211.07899475097656,275.83372100830076
2015-08-19 11:59:59,225.67100524902344,226.6840057373047,237.40899658203125,222.76600646972656,275.2064208984375
2015-08-20 11:59:59,226.8990020751953,235.35000610351562,237.36500549316406,226.8990020751953,274.47750091552734
2015-08-21 11:59:59,235.35499572753906,232.56900024414062,236.4320068359375,231.7239990234375,274.0135607910156
2015-08-22 11:59:59,232.66200256347656,230.38999938964844,234.95700073242188,222.70399475097656,273.55762084960935
2015-08-23 11:59:59,230.37600708007812,228.16900634765625,232.7050018310547,225.5800018310547,273.0353210449219
2015-08-24 11:59:59,228.11199951171875,210.4949951171875,228.13900756835938,210.4429931640625,272.38146118164065
2015-08-25 11:59:59,210.0679931640625,221.60899353027344,226.3209991455078,199.56700134277344,271.16066101074216
2015-08-26 11:59:59,222.0760040283203,225.83099365234375,231.18299865722656,220.20399475097656,270.20292083740236
2015-08-27 11:59:59,226.0500030517578,224.7689971923828,228.64300537109375,223.6840057373047,269.4042810058594
2015-08-28 11:59:59,224.7010040283203,231.39599609375,235.218994140625,220.92599487304688,268.4817611694336
2015-08-29 11:59:59,231.5489959716797,229.77999877929688,233.2220001220703,227.3300018310547,267.7296209716797
2015-08-30 11:59:59,229.89500427246094,228.76100158691406,232.0679931640625,226.2469940185547,266.62992095947266
2015-08-31 11:59:59,229.11399841308594,230.05599975585938,231.95599365234375,225.9149932861328,265.34940063476563
2015-09-01 11:59:59,230.25599670410156,228.12100219726562,231.21600341796875,226.86000061035156,263.7379806518555
2015-09-02 11:59:59,228.02699279785156,229.28399658203125,230.57699584960938,226.47500610351562,262.45784057617186
2015-09-03 11:59:59,229.32400512695312,227.18299865722656,229.60499572753906,226.66700744628906,261.2834204101562
2015-09-04 11:59:59,227.21499633789062,230.29800415039062,230.89999389648438,227.05099487304688,260.10688049316406
2015-09-05 11:59:59,230.19900512695312,235.0189971923828,236.14300537109375,229.4429931640625,259.14904052734374
2015-09-06 11:59:59,234.8699951171875,239.83999633789062,242.91200256347656,234.68099975585938,258.25982055664065
2015-09-07 11:59:59,239.9340057373047,239.8470001220703,242.1060028076172,238.7220001220703,257.5631607055664
2015-09-08 11:59:59,239.8459930419922,243.60699462890625,245.781005859375,239.67799377441406,256.8901007080078
2015-09-09 11:59:59,243.4149932861328,238.16799926757812,244.41600036621094,237.8209991455078,256.18076080322265
2015-09-10 11:59:59,238.33599853515625,238.4770050048828,241.29299926757812,235.79100036621094,255.4343405151367
2015-09-11 11:59:59,238.32899475097656,240.10699462890625,241.16900634765625,238.32899475097656,254.65410034179686
2015-09-12 11:59:59,239.85499572753906,235.22900390625,240.12399291992188,234.75399780273438,253.9311001586914
2015-09-13 11:59:59,235.24200439453125,230.51199340820312,235.93499755859375,229.33200073242188,252.87266021728516
2015-09-14 11:59:59,230.60899353027344,230.6439971923828,232.44000244140625,227.96099853515625,251.71203979492188
2015-09-15 11:59:59,230.49200439453125,230.3040008544922,259.1820068359375,229.82200622558594,250.4690997314453
2015-09-16 11:59:59,230.25,229.09100341796875,231.21499633789062,227.40199279785156,249.20143981933595
2015-09-17 11:59:59,229.0760040283203,229.80999755859375,230.28500366210938,228.92599487304688,247.8932797241211
2015-09-18 11:59:59,233.52099609375,232.97500610351562,234.35299682617188,232.18499755859375,246.78163970947264
2015-09-19 11:59:59,232.85800170898438,231.4929962158203,233.2050018310547,231.08900451660156,245.6848794555664
2015-09-20 11:59:59,231.3990020751953,231.21200561523438,232.36500549316406,230.91000366210938,244.61913940429687
2015-09-21 11:59:59,231.2169952392578,227.0850067138672,231.2169952392578,226.52099609375,243.63449920654296
2015-09-22 11:59:59,226.968994140625,230.6179962158203,232.38600158691406,225.11700439453125,242.51775909423827
2015-09-23 11:59:59,230.93600463867188,230.2830047607422,231.8350067138672,229.59100341796875,241.5119790649414
2015-09-24 11:59:59,230.35800170898438,234.5290069580078,235.6490020751953,230.2949981689453,240.42219940185547
2015-09-25 11:59:59,234.36199951171875,235.1439971923828,237.427001953125,233.6840057373047,239.47131927490236
2015-09-26 11:59:59,235.0760040283203,234.33999633789062,235.4029998779297,233.35800170898438,238.5980194091797
2015-09-27 11:59:59,234.13900756835938,232.7570037841797,234.5260009765625,232.4759979248047,237.68595947265624
2015-09-28 11:59:59,232.83599853515625,239.14199829101562,239.33900451660156,232.4669952392578,237.12035949707033
2015-09-29 11:59:59,239.01600646972656,236.68699645996094,239.802001953125,235.92799377441406,236.5911196899414
2015-09-30 11:59:59,236.63999938964844,236.05999755859375,237.73399353027344,235.62899780273438,236.03707946777342
2015-10-01 11:59:59,236.00399780273438,237.5489959716797,238.44500732421875,235.61599731445312,235.34519958496094
2015-10-02 11:59:59,237.26400756835938,237.29299926757812,238.54100036621094,236.60299682617188,234.7668194580078
2015-10-03 11:59:59,237.20199584960938,238.72999572753906,239.31500244140625,236.94400024414062,234.22821960449218
2015-10-04 11:59:59,238.531005859375,238.25900268554688,238.96800231933594,237.94000244140625,233.68825988769532
2015-10-05 11:59:59,238.14700317382812,240.38299560546875,240.38299560546875,237.03500366210938,233.2138800048828
2015-10-06 11:59:59,240.36399841308594,246.06300354003906,246.93499755859375,240.13600158691406,232.85136016845703
2015-10-07 11:59:59,246.1699981689453,242.968994140625,246.68099975585938,242.5850067138672,232.616240234375
2015-10-08 11:59:59,243.0749969482422,242.3040008544922,244.25100708007812,242.1790008544922,232.96432006835937
2015-10-09 11:59:59,242.4980010986328,243.93099975585938,244.22799682617188,242.1219940185547,233.27630004882812
2015-10-10 11:59:59,243.74000549316406,244.9409942626953,245.31900024414062,243.07400512695312,233.44400024414062
2015-10-11 11:59:59,244.74200439453125,247.0500030517578,247.2429962158203,244.15199279785156,233.68560028076172
2015-10-12 11:59:59,246.875,245.30799865722656,247.45399475097656,245.1790008544922,234.01558013916016
2015-10-13 11:59:59,245.1999969482422,249.50799560546875,250.23599243164062,243.7570037841797,234.35734008789063
2015-10-14 11:59:59,249.4929962158203,251.98899841308594,254.27499389648438,248.9029998779297,235.14584014892577
2015-10-15 11:59:59,252.10699462890625,254.32000732421875,255.96200561523438,252.04600524902344,235.7464599609375
2015-10-16 11:59:59,254.29600524902344,262.8689880371094,266.135009765625,253.92599487304688,236.3113800048828
2015-10-17 11:59:59,262.74700927734375,270.6400146484375,273.5780029296875,262.36700439453125,237.07230010986328
2015-10-18 11:59:59,270.9070129394531,261.64300537109375,271.6679992675781,260.7770080566406,237.85946044921874
2015-10-19 11:59:59,261.8609924316406,263.43701171875,264.82000732421875,260.95098876953125,238.49878021240235
2015-10-20 11:59:59,263.5719909667969,269.4630126953125,270.8349914550781,263.22698974609375,239.18794006347656
2015-10-21 11:59:59,269.3059997558594,266.2720031738281,270.7699890136719,263.8389892578125,239.96894012451173
2015-10-22 11:59:59,266.4960021972656,274.02301025390625,276.510009765625,266.135009765625,240.7383203125
2015-10-23 11:59:59,273.64898681640625,276.4960021972656,278.6839904785156,273.5429992675781,241.62481994628905
2015-10-24 11:59:59,276.5039978027344,281.65399169921875,281.70599365234375,276.5039978027344,242.61059997558593
2015-10-25 11:59:59,281.44500732421875,283.67999267578125,294.0589904785156,281.44500732421875,243.63552001953124
2015-10-26 11:59:59,283.62799072265625,285.29998779296875,285.29998779296875,280.510009765625,244.61067993164062
2015-10-27 11:59:59,285.1809997558594,293.7879943847656,296.2120056152344,285.00799560546875,245.51561981201172
2015-10-28 11:59:59,293.7030029296875,304.6180114746094,306.33099365234375,293.7030029296875,246.5927600097656
2015-10-29 11:59:59,304.3240051269531,313.8550109863281,318.1700134277344,301.822998046875,247.81094024658202
2015-10-30 11:59:59,313.9429931640625,328.0150146484375,334.16900634765625,313.94000244140625,249.32308013916017
2015-10-31 11:59:59,328.5119934082031,314.1659851074219,332.7770080566406,309.2510070800781,251.12674011230467
2015-11-01 11:59:59,315.0050048828125,325.4309997558594,327.47198486328125,311.8810119628906,252.62974029541016
2015-11-02 11:59:59,325.9419860839844,361.1889953613281,365.3599853515625,323.2090148925781,254.4437399291992
2015-11-03 11:59:59,361.87298583984375,403.4169921875,417.8999938964844,357.6470031738281,257.06901977539064
2015-11-04 11:59:59,403.66400146484375,411.56298828125,495.56201171875,380.5480041503906,260.5324597167969
2015-11-05 11:59:59,408.0769958496094,386.35400390625,447.5610046386719,374.58099365234375,264.08899963378906
2015-11-06 11:59:59,388.0469970703125,374.4700012207031,395.83599853515625,354.0249938964844,267.2684194946289
2015-11-07 11:59:59,374.2690124511719,386.48199462890625,390.58599853515625,372.4330139160156,270.0833798217773
2015-11-08 11:59:59,384.27801513671875,373.3680114746094,389.8949890136719,368.70001220703125,273.11178009033205
2015-11-09 11:59:59,374.3240051269531,380.2569885253906,385.27801513671875,362.8949890136719,275.9702801513672
2015-11-10 11:59:59,379.9840087890625,336.8190002441406,381.3869934082031,329.1080017089844,278.9456204223633
2015-11-11 11:59:59,339.82000732421875,311.0840148925781,340.5849914550781,300.99700927734375,281.2026406860352
2015-11-12 11:59:59,314.0790100097656,338.1520080566406,345.08099365234375,313.3559875488281,282.86550079345704
2015-11-13 11:59:59,338.49798583984375,336.75299072265625,340.91400146484375,326.07501220703125,285.0283004760742
2015-11-14 11:59:59,336.6239929199219,332.906005859375,338.1809997558594,329.9700012207031,287.07354034423827
2015-11-15 11:59:59,333.0509948730469,320.1659851074219,334.6619873046875,317.489990234375,289.0330401611328
2015-11-16 11:59:59,319.7349853515625,330.7510070800781,331.6260070800781,315.9049987792969,290.74495971679687
2015-11-17 11:59:59,330.36199951171875,335.093994140625,338.3500061035156,329.614013671875,292.69547973632814
2015-11-18 11:59:59,334.5929870605469,334.5899963378906,336.531005859375,330.6400146484375,294.60701934814455
2015-11-19 11:59:59,334.6789855957031,326.14898681640625,335.3340148925781,325.27301025390625,296.56779907226564
2015-11-20 11:59:59,326.4110107421875,322.0220031738281,326.4729919433594,312.2170104980469,298.37593933105467
2015-11-21 11:59:59,322.0920104980469,326.927001953125,328.15899658203125,319.5950012207031,300.07249938964844
2015-11-22 11:59:59,326.9750061035156,324.5360107421875,327.010009765625,321.2590026855469,301.8679595947266
2015-11-23 11:59:59,324.3500061035156,323.0459899902344,325.1180114746094,321.2900085449219,303.5843395996094
2015-11-24 11:59:59,323.0140075683594,320.0459899902344,323.0580139160156,318.1180114746094,305.2816796875
2015-11-25 11:59:59,320.0450134277344,328.20599365234375,329.1340026855469,316.7699890136719,306.87529998779297
2015-11-26 11:59:59,328.3030090332031,352.6839904785156,366.7569885253906,328.22900390625,308.5179602050781
2015-11-27 11:59:59,351.8609924316406,358.0419921875,363.5889892578125,347.8699951171875,310.6936801147461
2015-11-28 11:59:59,357.1409912109375,357.3810119628906,359.5360107421875,352.1719970703125,312.9865399169922
2015-11-29 11:59:59,357.47198486328125,371.29400634765625,371.9389953613281,355.6659851074219,315.26117950439453
2015-11-30 11:59:59,371.43701171875,377.3210144042969,382.3630065917969,370.38299560546875,317.7950796508789
2015-12-01 11:59:59,377.41400146484375,362.4880065917969,378.9309997558594,356.56298828125,320.4058596801758
2015-12-02 11:59:59,361.8450012207031,359.18701171875,362.23199462890625,349.4649963378906,322.738759765625
2015-12-03 11:59:59,359.33099365234375,361.0459899902344,370.2749938964844,357.4119873046875,324.93551971435545
2015-12-04 11:59:59,361.2619934082031,363.1830139160156,363.5159912109375,355.7569885253906,327.1186196899414
2015-12-05 11:59:59,363.72100830078125,388.9490051269531,389.7850036621094,363.22900390625,329.30711975097654
2015-12-06 11:59:59,389.55499267578125,388.7829895019531,402.8089904785156,387.0889892578125,331.8432794189453
2015-12-07 11:59:59,389.9779968261719,395.5360107421875,399.968994140625,385.4110107421875,334.2246990966797
2015-12-08 11:59:59,395.7539978027344,415.56298828125,415.56298828125,389.95001220703125,336.9025592041016
2015-12-09 11:59:59,414.4410095214844,417.56298828125,423.1199951171875,406.2909851074219,339.9199395751953
2015-12-10 11:59:59,417.9880065917969,415.47900390625,419.5090026855469,411.5480041503906,342.8935797119141
2015-12-11 11:59:59,415.281005859375,451.93798828125,451.93798828125,415.281005859375,345.86927978515627
2015-12-12 11:59:59,452.3349914550781,434.99700927734375,469.1029968261719,410.7409973144531,349.4429998779297
2015-12-13 11:59:59,431.6600036621094,433.7550048828125,441.67999267578125,426.26800537109375,352.5461199951172
2015-12-14 11:59:59,433.2720031738281,444.1820068359375,447.1419982910156,430.45599365234375,355.58265991210936
2015-12-15 11:59:59,443.87799072265625,465.3210144042969,465.3210144042969,443.87799072265625,358.78765991210935
2015-12-16 11:59:59,465.2080078125,454.9339904785156,465.2080078125,443.85101318359375,362.38820007324216
2015-12-17 11:59:59,454.7770080566406,456.0780029296875,457.8599853515625,448.8580017089844,365.60968017578125
2015-12-18 11:59:59,455.84698486328125,463.6159973144531,465.177001953125,454.94000244140625,368.6401397705078
2015-12-19 11:59:59,463.552001953125,462.3219909667969,465.58099365234375,456.7650146484375,371.63231994628904
2015-12-20 11:59:59,462.2340087890625,442.68499755859375,462.6449890136719,434.3380126953125,374.30676025390625
2015-12-21 11:59:59,442.8380126953125,438.6390075683594,444.72900390625,427.31201171875,376.86342041015627
2015-12-22 11:59:59,437.4360046386719,436.5719909667969,443.68798828125,435.5159912109375,379.09330078125
2015-12-23 11:59:59,436.7200012207031,442.4010009765625,444.52899169921875,436.6189880371094,380.5902410888672
2015-12-24 11:59:59,443.09100341796875,454.9849853515625,458.45599365234375,443.0769958496094,381.3787811279297
2015-12-25 11:59:59,454.8550109863281,455.65301513671875,458.30499267578125,452.07501220703125,382.31434143066406
2015-12-26 11:59:59,455.7560119628906,417.27398681640625,457.489013671875,405.760009765625,383.6685217285156
2015-12-27 11:59:59,416.5140075683594,422.822998046875,424.0069885253906,408.88299560546875,384.5134216308594
2015-12-28 11:59:59,423.3429870605469,422.27899169921875,429.7690124511719,418.4809875488281,385.29472106933594
2015-12-29 11:59:59,422.0979919433594,432.9830017089844,432.9830017089844,420.62701416015625,386.25020080566406
2015-12-30 11:59:59,433.29998779296875,426.6199951171875,434.3869934082031,422.0840148925781,387.3165203857422
2015-12-31 11:59:59,425.875,430.5669860839844,432.9209899902344,418.7349853515625,389.0376202392578
2016-01-01 11:59:59,430.72100830078125,434.3340148925781,436.2460021972656,427.5150146484375,391.37046020507813
2016-01-02 11:59:59,434.62200927734375,433.43798828125,436.06201171875,431.8699951171875,393.2929406738281
2016-01-03 11:59:59,433.5780029296875,430.010986328125,433.7430114746094,424.70599365234375,395.2320208740234
2016-01-04 11:59:59,430.0610046386719,433.09100341796875,434.5169982910156,429.0840148925781,397.17222106933593
2016-01-05 11:59:59,433.0690002441406,431.9599914550781,434.1820068359375,429.6759948730469,399.4389013671875
2016-01-06 11:59:59,431.8559875488281,429.1050109863281,431.8559875488281,426.34100341796875,401.4687811279297
2016-01-07 11:59:59,430.010986328125,458.0480041503906,458.7659912109375,429.0769958496094,403.37714111328125
2016-01-08 11:59:59,457.5379943847656,453.2300109863281,462.9339904785156,447.93798828125,405.8343212890625
2016-01-09 11:59:59,453.38299560546875,447.6109924316406,454.6400146484375,446.8890075683594,408.37376098632814
2016-01-10 11:59:59,448.2380065917969,447.9909973144531,448.3089904785156,440.35101318359375,410.8966809082031
2016-01-11 11:59:59,448.697998046875,448.4280090332031,450.6619873046875,443.8550109863281,413.3311407470703
2016-01-12 11:59:59,448.1820068359375,435.69000244140625,448.1820068359375,435.69000244140625,415.80778076171873
2016-01-13 11:59:59,434.6650085449219,432.3710021972656,435.1860046386719,424.4429931640625,418.04080078125
2016-01-14 11:59:59,432.2879943847656,430.3059997558594,433.3240051269531,427.8450012207031,420.2856604003906
2016-01-15 11:59:59,430.2550048828125,364.33099365234375,430.2550048828125,364.33099365234375,422.3247003173828
2016-01-16 11:59:59,365.072998046875,387.5360107421875,390.5570068359375,354.91400146484375,422.5889404296875
2016-01-17 11:59:59,387.1520080566406,382.29901123046875,390.9649963378906,380.0920104980469,423.18916076660156
2016-01-18 11:59:59,381.7330017089844,387.1679992675781,388.10400390625,376.6650085449219,423.6743811035156
2016-01-19 11:59:59,387.0260009765625,380.14898681640625,387.7300109863281,378.97198486328125,423.98616088867186
2016-01-20 11:59:59,379.739990234375,420.2300109863281,425.2669982910156,376.5989990234375,424.0326806640625
2016-01-21 11:59:59,419.6319885253906,410.2619934082031,422.87701416015625,406.29998779296875,425.18842041015625
2016-01-22 11:59:59,409.7510070800781,382.49200439453125,410.4100036621094,375.2820129394531,426.19682067871094
2016-01-23 11:59:59,382.4339904785156,387.4909973144531,394.5429992675781,381.9809875488281,426.62026062011716
2016-01-24 11:59:59,388.10198974609375,402.97100830078125,405.4849853515625,387.510009765625,427.1078802490234
2016-01-25 11:59:59,402.3169860839844,391.72601318359375,402.3169860839844,388.5539855957031,427.3631201171875
2016-01-26 11:59:59,392.00201416015625,392.15301513671875,397.7659912109375,390.57501220703125,427.4036004638672
2016-01-27 11:59:59,392.4440002441406,394.97198486328125,396.8429870605469,391.7820129394531,427.3374005126953
2016-01-28 11:59:59,395.14599609375,380.28900146484375,395.50201416015625,379.7349853515625,426.9515002441406
2016-01-29 11:59:59,380.1080017089844,379.4739990234375,384.3789978027344,365.4519958496094,426.1939001464844
2016-01-30 11:59:59,378.864990234375,378.2550048828125,380.9169921875,376.4909973144531,425.46557983398435
2016-01-31 11:59:59,378.2929992675781,368.7669982910156,380.34698486328125,367.8349914550781,423.9847399902344
2016-02-01 11:59:59,369.3500061035156,373.0559997558594,378.0719909667969,367.9570007324219,422.7385400390625
2016-02-02 11:59:59,372.9200134277344,374.447998046875,375.88299560546875,372.9200134277344,421.5315002441406
2016-02-03 11:59:59,374.64599609375,369.9490051269531,374.95001220703125,368.0450134277344,420.1468603515625
2016-02-04 11:59:59,370.17401123046875,389.593994140625,391.6080017089844,369.9930114746094,418.24618041992187
2016-02-05 11:59:59,388.89801025390625,386.54901123046875,391.093994140625,385.5719909667969,416.9286004638672
2016-02-06 11:59:59,386.5889892578125,376.5220031738281,386.6310119628906,372.3869934082031,415.54344055175784
2016-02-07 11:59:59,376.5140075683594,376.6199951171875,380.8710021972656,374.90301513671875,413.8026806640625
2016-02-08 11:59:59,376.7569885253906,373.4469909667969,379.8789978027344,373.3340148925781,412.09314025878905
2016-02-09 11:59:59,373.4230041503906,376.02899169921875,377.2460021972656,372.89801025390625,410.7048400878906
2016-02-10 11:59:59,376.14599609375,381.64898681640625,385.4830017089844,375.7829895019531,409.4790399169922
2016-02-11 11:59:59,382.114013671875,379.65399169921875,383.1300048828125,376.39898681640625,408.3869201660156
2016-02-12 11:59:59,379.6860046386719,384.26300048828125,384.9540100097656,379.6000061035156,407.1188201904297
2016-02-13 11:59:59,384.6409912109375,391.8599853515625,391.8599853515625,384.6409912109375,405.71453979492185
2016-02-14 11:59:59,392.9320068359375,407.2300109863281,407.2300109863281,392.9320068359375,404.4580596923828
2016-02-15 11:59:59,407.5679931640625,400.18499755859375,410.3810119628906,397.7489929199219,404.27913940429687
2016-02-16 11:59:59,401.4320068359375,407.4880065917969,408.94500732421875,401.4320068359375,403.8409197998047
2016-02-17 11:59:59,407.656005859375,416.3219909667969,421.1669921875,406.78399658203125,403.552080078125
2016-02-18 11:59:59,416.5719909667969,422.37298583984375,425.9960021972656,415.63800048828125,403.21752014160154
2016-02-19 11:59:59,422.7300109863281,420.7850036621094,423.10400390625,417.60400390625,403.1546203613281
2016-02-20 11:59:59,421.60101318359375,437.16400146484375,441.9840087890625,421.60101318359375,402.9722204589844
2016-02-21 11:59:59,437.77301025390625,438.7980041503906,448.0459899902344,429.0769958496094,403.0352404785156
2016-02-22 11:59:59,438.989013671875,437.74798583984375,439.0450134277344,432.9169921875,403.1434606933594
2016-02-23 11:59:59,438.2550048828125,420.7359924316406,439.8580017089844,417.8210144042969,403.3073406982422
2016-02-24 11:59:59,420.95599365234375,424.9549865722656,425.54998779296875,413.9070129394531,403.06508056640627
2016-02-25 11:59:59,425.0369873046875,424.54400634765625,427.718994140625,420.4150085449219,402.92870056152344
2016-02-26 11:59:59,424.6289978027344,432.1520080566406,432.1520080566406,421.6199951171875,402.8210607910156
2016-02-27 11:59:59,432.8389892578125,432.5190124511719,434.2309875488281,428.1029968261719,402.32708068847654
2016-02-28 11:59:59,432.5710144042969,433.5039978027344,435.6830139160156,423.82000732421875,401.9108410644531
2016-02-29 11:59:59,433.43798828125,437.6969909667969,441.5069885253906,431.6929931640625,401.6148406982422
2016-03-01 11:59:59,437.9169921875,435.12298583984375,439.65301513671875,432.3190002441406,401.3992205810547
2016-03-02 11:59:59,435.1310119628906,423.989013671875,435.9169921875,423.989013671875,401.13820068359377
2016-03-03 11:59:59,423.9119873046875,421.6510009765625,425.37298583984375,419.4110107421875,400.9231402587891
2016-03-04 11:59:59,421.83599853515625,410.9389953613281,425.1780090332031,410.9389953613281,400.7141003417969
2016-03-05 11:59:59,410.781005859375,400.57000732421875,411.2569885253906,394.0350036621094,400.32462036132813
2016-03-06 11:59:59,400.5249938964844,407.7070007324219,411.9070129394531,395.77801513671875,401.0336602783203
2016-03-07 11:59:59,407.7569885253906,414.3210144042969,415.9169921875,406.3089904785156,401.4457598876953
2016-03-08 11:59:59,414.4649963378906,413.97198486328125,416.2430114746094,411.093994140625,402.10039978027345
2016-03-09 11:59:59,413.8940124511719,414.8599853515625,416.0320129394531,411.6059875488281,402.6377600097656
